"nombre","nombre_url"
"Chiloeches","chiloeches"
"Chillarón del Rey","chillaron-del-rey"
"Driebes","driebes"
"Durón","duron"
"Embid","embid"
"Escamilla","escamilla"
"Escariche","escariche"
"Escopete","escopete"
"Espinosa de Henares","espinosa-de-henares"
"Esplegares","esplegares"
"Establés","estables"
"Estriégana","estriegana"
"Fontanar","fontanar"
"Fuembellida","fuembellida"
"Fuencemillán","fuencemillan"
"Fuentelahiguera de Albatages","fuentelahiguera-de-albatages"
"Fuentelencina","fuentelencina"
"Fuentelsaz","fuentelsaz"
"Fuentelviejo","fuentelviejo"
"Fuentenovilla","fuentenovilla"
"Gajanejos","gajanejos"
"Galápagos","galapagos"
"Galve de Sorbe","galve-de-sorbe"
"Gascueña de Bornova","gascuena-de-bornova"
"Guadalajara","guadalajara"
"Henche","henche"
"Heras de Ayuso","heras-de-ayuso"
"Herrería","herreria"
"Hiendelaencina","hiendelaencina"
"Hijes","hijes"
"Hita","hita"
"Hombrados","hombrados"
"Hontoba","hontoba"
"Horche","horche"
"Hortezuela de Océn","hortezuela-de-ocen"
"Huerce (La)","huerce-la"
"Huérmeces del Cerro","huermeces-del-cerro"
"Huertahernando","huertahernando"
"Hueva","hueva"
"Humanes","humanes"
"Illana","illana"
"Iniéstola","iniestola"
"Inviernas (Las)","inviernas-las"
"Irueste","irueste"
"Jadraque","jadraque"
"Jirueque","jirueque"
"Ledanca","ledanca"
"Loranca de Tajuña","loranca-de-tajuna"
"Lupiana","lupiana"
"Luzaga","luzaga"
"Luzón","luzon"
"Majaelrayo","majaelrayo"
"Málaga del Fresno","malaga-del-fresno"
"Malaguilla","malaguilla"
"Mandayona","mandayona"
"Mantiel","mantiel"
"Maranchón","maranchon"
"Marchamalo","marchamalo"
"Masegoso de Tajuña","masegoso-de-tajuna"
"Matarrubia","matarrubia"
"Matillas","matillas"
"Mazarete","mazarete"
"Mazuecos","mazuecos"
"Medranda","medranda"
"Megina","megina"
"Membrillera","membrillera"
"Miedes de Atienza","miedes-de-atienza"
"Mierla (La)","mierla-la"
"Milmarcos","milmarcos"
"Millana","millana"
"Miñosa (La)","minosa-la"
"Mirabueno","mirabueno"
"Miralrío","miralrio"
"Mochales","mochales"
"Mohernando","mohernando"
"Molina de Aragón","molina-de-aragon"
"Monasterio","monasterio"
"Mondéjar","mondejar"
"Montarrón","montarron"
"Moratilla de los Meleros","moratilla-de-los-meleros"
"Morenilla","morenilla"
"Muduex","muduex"
"Navas de Jadraque (Las)","navas-de-jadraque-las"
"Negredo","negredo"
"Ocentejo","ocentejo"
"Olivar (El)","olivar-el"
"Olmeda de Cobeta","olmeda-de-cobeta"
"Olmeda de Jadraque (La)","olmeda-de-jadraque-la"
"Ordial (El)","ordial-el"
"Orea","orea"
"Pálmaces de Jadraque","palmaces-de-jadraque"
"Pardos","pardos"
"Paredes de Sigüenza","paredes-de-siguenza"
"Pareja","pareja"
"Pastrana","pastrana"
"Pedregal (El)","pedregal-el"
"Peñalén","penalen"
"Peñalver","penalver"
"Peralejos de las Truchas","peralejos-de-las-truchas"
"Peralveche","peralveche"
"Pinilla de Jadraque","pinilla-de-jadraque"
"Pinilla de Molina","pinilla-de-molina"
"Pioz","pioz"
"Piqueras","piqueras"
"Pobo de Dueñas (El)","pobo-de-duenas-el"
"Poveda de la Sierra","poveda-de-la-sierra"
"Pozo de Almoguera","pozo-de-almoguera"
"Pozo de Guadalajara","pozo-de-guadalajara"
"Prádena de Atienza","pradena-de-atienza"
"Prados Redondos","prados-redondos"
"Puebla de Beleña","puebla-de-belena"
"Puebla de Valles","puebla-de-valles"
"Quer","quer"
"Rebollosa de Jadraque","rebollosa-de-jadraque"
"Recuenco (El)","recuenco-el"
"Renera","renera"
"Retiendas","retiendas"
"Riba de Saelices","riba-de-saelices"
"Rillo de Gallo","rillo-de-gallo"
"Riofrío del Llano","riofrio-del-llano"
"Robledillo de Mohernando","robledillo-de-mohernando"
"Robledo de Corpes","robledo-de-corpes"
"Romanillos de Atienza","romanillos-de-atienza"
"Romanones","romanones"
"Rueda de la Sierra","rueda-de-la-sierra"
"Sacecorbo","sacecorbo"
"Sacedón","sacedon"
"Saelices de la Sal","saelices-de-la-sal"
"Salmerón","salmeron"
"San Andrés del Congosto","san-andres-del-congosto"
"San Andrés del Rey","san-andres-del-rey"
"Santiuste","santiuste"
"Saúca","sauca"
"Sayatón","sayaton"
"Selas","selas"
"Setiles","setiles"
"Sienes","sienes"
"Sigüenza","siguenza"
"Solanillos del Extremo","solanillos-del-extremo"
"Somolinos","somolinos"
"Sotillo (El)","sotillo-el"
"Sotodosos","sotodosos"
"Tamajón","tamajon"
"Taragudo","taragudo"
"Taravilla","taravilla"
"Tartanedo","tartanedo"
"Tendilla","tendilla"
"Terzaga","terzaga"
"Tierzo","tierzo"
"Toba (La)","toba-la"
"Tordelrábano","tordelrabano"
"Tordellego","tordellego"
"Tordesilos","tordesilos"
"Torija","torija"
"Torrecuadrada de Molina","torrecuadrada-de-molina"
"Torrecuadradilla","torrecuadradilla"
"Torre del Burgo","torre-del-burgo"
"Torrejón del Rey","torrejon-del-rey"
"Torremocha de Jadraque","torremocha-de-jadraque"
"Torremocha del Campo","torremocha-del-campo"
"Torremocha del Pinar","torremocha-del-pinar"
"Torremochuela","torremochuela"
"Torrubia","torrubia"
"Tórtola de Henares","tortola-de-henares"
"Tortuera","tortuera"
"Tortuero","tortuero"
"Traíd","traid"
"Trijueque","trijueque"
"Trillo","trillo"
"Uceda","uceda"
"Ujados","ujados"
"Utande","utande"
"Valdarachas","valdarachas"
"Valdearenas","valdearenas"
"Valdeavellano","valdeavellano"
"Valdeaveruelo","valdeaveruelo"
"Valdeconcha","valdeconcha"
"Valdegrudas","valdegrudas"
"Valdelcubo","valdelcubo"
"Valdenuño Fernández","valdenuno-fernandez"
"Valdepeñas de la Sierra","valdepenas-de-la-sierra"
"Valderrebollo","valderrebollo"
"Valdesotos","valdesotos"
"Valfermoso de Tajuña","valfermoso-de-tajuna"
"Valhermoso","valhermoso"
"Valtablado del Río","valtablado-del-rio"
"Valverde de los Arroyos","valverde-de-los-arroyos"
"Viana de Jadraque","viana-de-jadraque"
"Villanueva de Alcorón","villanueva-de-alcoron"
"Villanueva de Argecilla","villanueva-de-argecilla"
"Villanueva de la Torre","villanueva-de-la-torre"
"Villares de Jadraque","villares-de-jadraque"
"Villaseca de Henares","villaseca-de-henares"
"Villaseca de Uceda","villaseca-de-uceda"
"Villel de Mesa","villel-de-mesa"
"Viñuelas","vinuelas"
"Yebes","yebes"
"Yebra","yebra"
"Yélamos de Abajo","yelamos-de-abajo"
"Yélamos de Arriba","yelamos-de-arriba"
"Yunquera de Henares","yunquera-de-henares"
"Yunta (La)","yunta-la"
"Zaorejas","zaorejas"
"Zarzuela de Jadraque","zarzuela-de-jadraque"
"Zorita de los Canes","zorita-de-los-canes"
"Semillas","semillas"
"Toledo","toledo"
"Ajofrín","ajofrin"
"Alameda de la Sagra","alameda-de-la-sagra"
"Albarreal de Tajo","albarreal-de-tajo"
"Alcabón","alcabon"
"Alcañizo","alcanizo"
"Alcaudete de la Jara","alcaudete-de-la-jara"
"Alcolea de Tajo","alcolea-de-tajo"
"Aldea en Cabo","aldea-en-cabo"
"Aldeanueva de Barbarroya","aldeanueva-de-barbarroya"
"Aldeanueva de San Bartolomé","aldeanueva-de-san-bartolome"
"Almendral de la Cañada","almendral-de-la-canada"
"Almonacid de Toledo","almonacid-de-toledo"
"Almorox","almorox"
"Añover de Tajo","anover-de-tajo"
"Arcicóllar","arcicollar"
"Argés","arges"
"Azután","azutan"
"Barcience","barcience"
"Bargas","bargas"
"Belvís de la Jara","belvis-de-la-jara"
"Borox","borox"
"Buenaventura","buenaventura"
"Burguillos de Toledo","burguillos-de-toledo"
"Burujón","burujon"
"Cabañas de la Sagra","cabanas-de-la-sagra"
"Cabañas de Yepes","cabanas-de-yepes"
"Cabezamesada","cabezamesada"
"Calera y Chozas","calera-y-chozas"
"Caleruela","caleruela"
"Calzada de Oropesa","calzada-de-oropesa"
"Camarena","camarena"
"Camarenilla","camarenilla"
"Campillo de la Jara (El)","campillo-de-la-jara-el"
"Camuñas","camunas"
"Cardiel de los Montes","cardiel-de-los-montes"
"Carmena","carmena"
"Carpio de Tajo (El)","carpio-de-tajo-el"
"Carranque","carranque"
"Carriches","carriches"
"Casar de Escalona (El)","casar-de-escalona-el"
"Casarrubios del Monte","casarrubios-del-monte"
"Casasbuenas","casasbuenas"
"Castillo de Bayuela","castillo-de-bayuela"
"Cazalegas","cazalegas"
"Cebolla","cebolla"
"Cedillo del Condado","cedillo-del-condado"
"Cerralbos (Los)","cerralbos-los"
"Cervera de los Montes","cervera-de-los-montes"
"Ciruelos","ciruelos"
"Cobeja","cobeja"
"Cobisa","cobisa"
"Consuegra","consuegra"
"Corral de Almaguer","corral-de-almaguer"
"Cuerva","cuerva"
"Chozas de Canales","chozas-de-canales"
"Chueca","chueca"
"Domingo Pérez","domingo-perez"
"Dosbarrios","dosbarrios"
"Erustes","erustes"
"Escalona","escalona"
"Escalonilla","escalonilla"
"Espinoso del Rey","espinoso-del-rey"
"Esquivias","esquivias"
"Estrella (La)","estrella-la"
"Fuensalida","fuensalida"
"Gálvez","galvez"
"Garciotum","garciotum"
"Gerindote","gerindote"
"Guadamur","guadamur"
"Guardia (La)","guardia-la"
"Herencias (Las)","herencias-las"
"Herreruela de Oropesa","herreruela-de-oropesa"
"Hinojosa de San Vicente","hinojosa-de-san-vicente"
"Hontanar","hontanar"
"Hormigos","hormigos"
"Huecas","huecas"
"Huerta de Valdecarábanos","huerta-de-valdecarabanos"
"Iglesuela (La)","iglesuela-la"
"Illán de Vacas","illan-de-vacas"
"Illescas","illescas"
"Lagartera","lagartera"
"Layos","layos"
"Lillo","lillo"
"Lominchar","lominchar"
"Lucillos","lucillos"
"Madridejos","madridejos"
"Magán","magan"
"Malpica de Tajo","malpica-de-tajo"
"Manzaneque","manzaneque"
"Maqueda","maqueda"
"Marjaliza","marjaliza"
"Marrupe","marrupe"
"Mascaraque","mascaraque"
"Mata (La)","mata-la"
"Mazarambroz","mazarambroz"
"Mejorada","mejorada"
"Menasalbas","menasalbas"
"Méntrida","mentrida"
"Mesegar de Tajo","mesegar-de-tajo"
"Miguel Esteban","miguel-esteban"
"Mocejón","mocejon"
"Mohedas de la Jara","mohedas-de-la-jara"
"Montearagón","montearagon"
"Montesclaros","montesclaros"
"Mora","mora"
"Nambroca","nambroca"
"Nava de Ricomalillo (La)","nava-de-ricomalillo-la"
"Navahermosa","navahermosa"
"Navalcán","navalcan"
"Navalmoralejo","navalmoralejo"
"Navalmorales (Los)","navalmorales-los"
"Navalucillos (Los)","navalucillos-los"
"Navamorcuende","navamorcuende"
"Noblejas","noblejas"
"Noez","noez"
"Nombela","nombela"
"Novés","noves"
"Numancia de la Sagra","numancia-de-la-sagra"
"Nuño Gómez","nuno-gomez"
"Ocaña","ocana"
"Olías del Rey","olias-del-rey"
"Ontígola","ontigola"
"Orgaz","orgaz"
"Oropesa","oropesa"
"Otero","otero"
"Palomeque","palomeque"
"Pantoja","pantoja"
"Paredes de Escalona","paredes-de-escalona"
"Parrillas","parrillas"
"Pelahustán","pelahustan"
"Pepino","pepino"
"Polán","polan"
"Portillo de Toledo","portillo-de-toledo"
"Puebla de Almoradiel (La)","puebla-de-almoradiel-la"
"Puebla de Montalbán (La)","puebla-de-montalban-la"
"Pueblanueva (La)","pueblanueva-la"
"Puente del Arzobispo (El)","puente-del-arzobispo-el"
"Puerto de San Vicente","puerto-de-san-vicente"
"Pulgar","pulgar"
"Quero","quero"
"Quintanar de la Orden","quintanar-de-la-orden"
"Quismondo","quismondo"
"Real de San Vicente (El)","real-de-san-vicente-el"
"Recas","recas"
"Retamoso de la Jara","retamoso-de-la-jara"
"Rielves","rielves"
"Robledo del Mazo","robledo-del-mazo"
"Romeral (El)","romeral-el"
"San Bartolomé de las Abiertas","san-bartolome-de-las-abiertas"
"San Martín de Montalbán","san-martin-de-montalban"
"San Martín de Pusa","san-martin-de-pusa"
"San Pablo de los Montes","san-pablo-de-los-montes"
"San Román de los Montes","san-roman-de-los-montes"
"Santa Ana de Pusa","santa-ana-de-pusa"
"Santa Cruz de la Zarza","santa-cruz-de-la-zarza"
"Santa Cruz del Retamar","santa-cruz-del-retamar"
"Santa Olalla","santa-olalla"
"Sartajada","sartajada"
"Segurilla","segurilla"
"Seseña","sesena"
"Sevilleja de la Jara","sevilleja-de-la-jara"
"Sonseca","sonseca"
"Sotillo de las Palomas","sotillo-de-las-palomas"
"Talavera de la Reina","talavera-de-la-reina"
"Tembleque","tembleque"
"Toboso (El)","toboso-el"
"Toledo","toledo"
"Torralba de Oropesa","torralba-de-oropesa"
"Torrecilla de la Jara","torrecilla-de-la-jara"
"Torre de Esteban Hambrán (La)","torre-de-esteban-hambran-la"
"Torrico","torrico"
"Torrijos","torrijos"
"Totanés","totanes"
"Turleque","turleque"
"Ugena","ugena"
"Urda","urda"
"Valdeverdeja","valdeverdeja"
"Valmojado","valmojado"
"Velada","velada"
"Ventas con Peña Aguilera (Las)","ventas-con-pena-aguilera-las"
"Ventas de Retamosa (Las)","ventas-de-retamosa-las"
"Ventas de San Julián (Las)","ventas-de-san-julian-las"
"Villacañas","villacanas"
"Villa de Don Fadrique (La)","villa-de-don-fadrique-la"
"Villafranca de los Caballeros","villafranca-de-los-caballeros"
"Villaluenga de la Sagra","villaluenga-de-la-sagra"
"Villamiel de Toledo","villamiel-de-toledo"
"Villaminaya","villaminaya"
"Villamuelas","villamuelas"
"Villanueva de Alcardete","villanueva-de-alcardete"
"Villanueva de Bogas","villanueva-de-bogas"
"Villarejo de Montalbán","villarejo-de-montalban"
"Villarrubia de Santiago","villarrubia-de-santiago"
"Villaseca de la Sagra","villaseca-de-la-sagra"
"Villasequilla","villasequilla"
"Villatobas","villatobas"
"Viso de San Juan (El)","viso-de-san-juan-el"
"Yébenes (Los)","yebenes-los"
"Yeles","yeles"
"Yepes","yepes"
"Yuncler","yuncler"
"Yunclillos","yunclillos"
"Yuncos","yuncos"
"Santo Domingo-Caudilla","santo-domingo-caudilla"
"Castilla y León","castilla-y-leon"
"Ávila","avila"
"Adanero","adanero"
"Adrada (La)","adrada-la"
"Albornos","albornos"
"Aldeanueva de Santa Cruz","aldeanueva-de-santa-cruz"
"Aldeaseca","aldeaseca"
"Aldehuela (La)","aldehuela-la"
"Amavida","amavida"
"Arenal (El)","arenal-el"
"Arenas de San Pedro","arenas-de-san-pedro"
"Arevalillo","arevalillo"
"Arévalo","arevalo"
"Aveinte","aveinte"
"Avellaneda","avellaneda"
"Ávila","vila"
"Barco de Ávila (El)","barco-de-vila-el"
"Barraco (El)","barraco-el"
"Barromán","barroman"
"Becedas","becedas"
"Becedillas","becedillas"
"Bercial de Zapardiel","bercial-de-zapardiel"
"Berlanas (Las)","berlanas-las"
"Bernuy-Zapardiel","bernuy-zapardiel"
"Berrocalejo de Aragona","berrocalejo-de-aragona"
"Blascomillán","blascomillan"
"Blasconuño de Matacabras","blasconuno-de-matacabras"
"Blascosancho","blascosancho"
"Bohodón (El)","bohodon-el"
"Bohoyo","bohoyo"
"Bonilla de la Sierra","bonilla-de-la-sierra"
"Brabos","brabos"
"Bularros","bularros"
"Burgohondo","burgohondo"
"Cabezas de Alambre","cabezas-de-alambre"
"Cabezas del Pozo","cabezas-del-pozo"
"Cabezas del Villar","cabezas-del-villar"
"Cabizuela","cabizuela"
"Canales","canales"
"Candeleda","candeleda"
"Cantiveros","cantiveros"
"Cardeñosa","cardenosa"
"Carrera (La)","carrera-la"
"Casas del Puerto","casas-del-puerto"
"Casasola","casasola"
"Casavieja","casavieja"
"Casillas","casillas"
"Castellanos de Zapardiel","castellanos-de-zapardiel"
"Cebreros","cebreros"
"Cepeda la Mora","cepeda-la-mora"
"Cillán","cillan"
"Cisla","cisla"
"Colilla (La)","colilla-la"
"Collado de Contreras","collado-de-contreras"
"Collado del Mirón","collado-del-miron"
"Constanzana","constanzana"
"Crespos","crespos"
"Cuevas del Valle","cuevas-del-valle"
"Chamartín","chamartin"
"Donjimeno","donjimeno"
"Donvidas","donvidas"
"Espinosa de los Caballeros","espinosa-de-los-caballeros"
"Flores de Ávila","flores-de-vila"
"Fontiveros","fontiveros"
"Fresnedilla","fresnedilla"
"Fresno (El)","fresno-el"
"Fuente el Saúz","fuente-el-sauz"
"Fuentes de Año","fuentes-de-ano"
"Gallegos de Altamiros","gallegos-de-altamiros"
"Gallegos de Sobrinos","gallegos-de-sobrinos"
"Garganta del Villar","garganta-del-villar"
"Gavilanes","gavilanes"
"Gemuño","gemuno"
"Gilbuena","gilbuena"
"Gil García","gil-garcia"
"Gimialcón","gimialcon"
"Gotarrendura","gotarrendura"
"Grandes y San Martín","grandes-y-san-martin"
"Guisando","guisando"
"Gutierre-Muñoz","gutierre-munoz"
"Hernansancho","hernansancho"
"Herradón de Pinares","herradon-de-pinares"
"Herreros de Suso","herreros-de-suso"
"Higuera de las Dueñas","higuera-de-las-duenas"
"Hija de Dios (La)","hija-de-dios-la"
"Horcajada (La)","horcajada-la"
"Horcajo de las Torres","horcajo-de-las-torres"
"Hornillo (El)","hornillo-el"
"Hoyocasero","hoyocasero"
"Hoyo de Pinares (El)","hoyo-de-pinares-el"
"Hoyorredondo","hoyorredondo"
"Hoyos del Collado","hoyos-del-collado"
"Hoyos del Espino","hoyos-del-espino"
"Hoyos de Miguel Muñoz","hoyos-de-miguel-munoz"
"Hurtumpascual","hurtumpascual"
"Junciana","junciana"
"Langa","langa"
"Lanzahíta","lanzahita"
"Losar del Barco (El)","losar-del-barco-el"
"Llanos de Tormes (Los)","llanos-de-tormes-los"
"Madrigal de las Altas Torres","madrigal-de-las-altas-torres"
"Maello","maello"
"Malpartida de Corneja","malpartida-de-corneja"
"Mamblas","mamblas"
"Mancera de Arriba","mancera-de-arriba"
"Manjabálago","manjabalago"
"Marlín","marlin"
"Martiherrero","martiherrero"
"Martínez","martinez"
"Mediana de Voltoya","mediana-de-voltoya"
"Medinilla","medinilla"
"Mengamuñoz","mengamunoz"
"Mesegar de Corneja","mesegar-de-corneja"
"Mijares","mijares"
"Mingorría","mingorria"
"Mirón (El)","miron-el"
"Mironcillo","mironcillo"
"Mirueña de los Infanzones","miruena-de-los-infanzones"
"Mombeltrán","mombeltran"
"Monsalupe","monsalupe"
"Moraleja de Matacabras","moraleja-de-matacabras"
"Muñana","munana"
"Muñico","munico"
"Muñogalindo","munogalindo"
"Muñogrande","munogrande"
"Muñomer del Peco","munomer-del-peco"
"Muñopepe","munopepe"
"Muñosancho","munosancho"
"Muñotello","munotello"
"Narrillos del Álamo","narrillos-del-lamo"
"Narrillos del Rebollar","narrillos-del-rebollar"
"Narros del Castillo","narros-del-castillo"
"Narros del Puerto","narros-del-puerto"
"Narros de Saldueña","narros-de-salduena"
"Navacepedilla de Corneja","navacepedilla-de-corneja"
"Nava de Arévalo","nava-de-arevalo"
"Nava del Barco","nava-del-barco"
"Navadijos","navadijos"
"Navaescurial","navaescurial"
"Navahondilla","navahondilla"
"Navalacruz","navalacruz"
"Navalmoral","navalmoral"
"Navalonguilla","navalonguilla"
"Navalosa","navalosa"
"Navalperal de Pinares","navalperal-de-pinares"
"Navalperal de Tormes","navalperal-de-tormes"
"Navaluenga","navaluenga"
"Navaquesera","navaquesera"
"Navarredonda de Gredos","navarredonda-de-gredos"
"Navarredondilla","navarredondilla"
"Navarrevisca","navarrevisca"
"Navas del Marqués (Las)","navas-del-marques-las"
"Navatalgordo","navatalgordo"
"Navatejares","navatejares"
"Neila de San Miguel","neila-de-san-miguel"
"Niharra","niharra"
"Ojos-Albos","ojos-albos"
"Orbita","orbita"
"Oso (El)","oso-el"
"Padiernos","padiernos"
"Pajares de Adaja","pajares-de-adaja"
"Palacios de Goda","palacios-de-goda"
"Papatrigo","papatrigo"
"Parral (El)","parral-el"
"Pascualcobo","pascualcobo"
"Pedro Bernardo","pedro-bernardo"
"Pedro-Rodríguez","pedro-rodriguez"
"Peguerinos","peguerinos"
"Peñalba de Ávila","penalba-de-vila"
"Piedrahíta","piedrahita"
"Piedralaves","piedralaves"
"Poveda","poveda"
"Poyales del Hoyo","poyales-del-hoyo"
"Pozanco","pozanco"
"Pradosegar","pradosegar"
"Puerto Castilla","puerto-castilla"
"Rasueros","rasueros"
"Riocabado","riocabado"
"Riofrío","riofrio"
"Rivilla de Barajas","rivilla-de-barajas"
"Salobral","salobral"
"Salvadiós","salvadios"
"San Bartolomé de Béjar","san-bartolome-de-bejar"
"San Bartolomé de Corneja","san-bartolome-de-corneja"
